seq,benchmark,label,conf,imgsz,nms_max_overlap,min_confidence,HOTA
TUD-Campus,MOT15,conf015,0.15,1280,1.0,0.0,32.47
TUD-Campus,MOT15,conf025,0.25,1280,1.0,0.0,35.144
TUD-Campus,MOT15,conf035,0.35,1280,1.0,0.0,35.866
TUD-Campus,MOT15,conf045,0.45,1280,1.0,0.0,46.289
TUD-Campus,MOT15,restored_gate,0.25,1280,0.7,0.3,39.24
TUD-Campus,MOT15,imgsz960,0.25,960,1.0,0.0,39.646
TUD-Campus,MOT15,imgsz1536,0.25,1536,1.0,0.0,29.741
TUD-Stadtmitte,MOT15,conf015,0.15,1280,1.0,0.0,56.304
TUD-Stadtmitte,MOT15,conf025,0.25,1280,1.0,0.0,58.214
TUD-Stadtmitte,MOT15,conf035,0.35,1280,1.0,0.0,58.557
TUD-Stadtmitte,MOT15,conf045,0.45,1280,1.0,0.0,59.367
TUD-Stadtmitte,MOT15,restored_gate,0.25,1280,0.7,0.3,59.484
KITTI-17,MOT15,conf015,0.15,1280,1.0,0.0,40.652
KITTI-17,MOT15,conf025,0.25,1280,1.0,0.0,44.047
KITTI-17,MOT15,conf035,0.35,1280,1.0,0.0,46.724
KITTI-17,MOT15,conf045,0.45,1280,1.0,0.0,49.595
KITTI-17,MOT15,restored_gate,0.25,1280,0.7,0.3,46.778
KITTI-17,MOT15,imgsz960,0.25,960,1.0,0.0,44.857
KITTI-17,MOT15,imgsz1536,0.25,1536,1.0,0.0,47.353
PETS09-S2L1,MOT15,conf015,0.15,1280,1.0,0.0,57.95
PETS09-S2L1,MOT15,conf025,0.25,1280,1.0,0.0,60.083
PETS09-S2L1,MOT15,conf035,0.35,1280,1.0,0.0,59.994
PETS09-S2L1,MOT15,conf045,0.45,1280,1.0,0.0,59.622
PETS09-S2L1,MOT15,restored_gate,0.25,1280,0.7,0.3,61.389
MOT16-09,MOT16,conf015,0.15,1280,1.0,0.0,44.762
MOT16-09,MOT16,conf025,0.25,1280,1.0,0.0,48.056
MOT16-09,MOT16,conf035,0.35,1280,1.0,0.0,48.12
MOT16-09,MOT16,conf045,0.45,1280,1.0,0.0,49.852
MOT16-09,MOT16,restored_gate,0.25,1280,0.7,0.3,47.262
MOT16-11,MOT16,conf015,0.15,1280,1.0,0.0,44.776
MOT16-11,MOT16,conf025,0.25,1280,1.0,0.0,48.464
MOT16-11,MOT16,conf035,0.35,1280,1.0,0.0,50.357
MOT16-11,MOT16,conf045,0.45,1280,1.0,0.0,51.082
MOT16-11,MOT16,restored_gate,0.25,1280,0.7,0.3,49.54
